cluster,tags
0,"Veranstaltungsbegrenzung,Schutzmaßnahme,COVID-19,Maskenpflicht,Verschärfung,SARS-CoV-2,Coronavirus,Österreich,BMG,Job Im,Sperrstunde,Gastronomie,Begrenzung,Öffnungsschritt,Reisebüro,Öffi,ÖVP,Elisabeth Köstinger,Sebastian Kurz,Andrea Mayer,Fahrzeug,Wien,Erdberg,Bundesregierung,Medizinische Universität Wien,Hans-Peter Hutter,Impfung,Outdoor,Getränke,Ausgangssperre,Tschechien,Slowenien,Wales,Kreuz,Deutschland,Gerry Foitik,Infektionsgeschehen,Ausreisetest,Ausreisetestpflicht,Osttirol,Oberlienz,Tirol,Lienz,Innervillgraten,Corona,Elmar Rizzoli,Donaukanal,Hotspot,Tragepflicht,Virus,Stephansplatz,USA,Polizei,CDC,Centers for Disease Control and Prevention,Ostern,Corona-Pandemie,Geschäftsöffnung,Kinderkrippe,Ausreiseverbot,Dänemark,Litauen,Wuhan,Mette Frederiksen,Saulius Skverneli,Normalität,Wiederauferstehung,Bundesgarten,Indoor,Coronavirus-Krise,Transport,Apotheke,Rewe,Maske,Sicherheitsabstand,Supermarkt,AUA,Austrian Airlines,ÖBB,Nachtgastronomie,Großevent,Ausreisekontrolle,Niederösterreich,Oberösterreich,Salzburg,Kärnten,Steiermark,Burgenland,Vorarlberg,St. Koloman,Annaberg-Lungötz,Lilienfeld,Amstetten,Scheibbs,Impfplan,Teilnehmeranzahl,Verzögerung,Dienstleistungsbereich,Infektionszahl,Frankreich,Schweiz,Jungferninseln,Graz,Linz,Kufstein,SPÖ,Michael Ludwig,Peter Hacker,Kundenkontakt,Verordnung,Dienstleistung,Rudolf Anschober,Pfingsten,Mindestabstand,Kundenbereich,WHO,Weltgesundheitsorganisation,Ages Maut System,Donald Trump,Heinz Faßmann"
1,"Corona-Pandemie,Pandemie,Infektionszahl,Eva Schernhammer,Tennengau,Maskenpflicht,COVID-19,Verschärfung,Veranstaltungsverbot,Coronavirus,Salzburg,Slowenien,Kuchl,Wien,Österreich,Tirol,Vorarlberg,BMG,BMBF,Donald Trump,Urlaubsreise,Griechenland,Athen,EU,Virusmutation,Tagesüberblick,Impfstoff,Sputnik,Neuinfektion,Deutschland,Russland,Italien,AstraZeneca,Bundesrat,Begräbnis,Verfassungsgerichtshof,Beschwerde,Niederösterreich,Kufstein,Schwaz,Donauinselfest,Virus,USA,Homeoffice,New York,Rumänien,Bulgarien,Ages Maut System,Sebastian Kurz,Rudolf Anschober,Karl Nehammer,Registrierungspflicht,Öffnung,Öffnungsschritt,Freizeiteinrichtung,SPÖ,APA,Peter Hacker,Abstandsregel,Infizierte,Epidemiegesetz,Missachtung,Corona-Krise,St. Wolfgang,Salzkammergut,Oberösterreich,St. Gilgen,Wolfgangsee,McKinsey,Barbara Neßler"
2,"Corona-Pandemie,Wiener Ballsaison,Wiener Opernball,Teststraße,Tagesüberblick,Neuinfektion,Coronavirus,Coronamaßnahme,Maskenpflicht,Virus,Wien,Österreich,Madrid,Ernst-Happel-Stadion,Michael Ludwig,Christine Aschbacher,COVID-19,Reisewarnung,Prag,Frankreich,Tirol,Côte d'Azur,Andorra,Argentinien,Bahrain,Kuwait,Costa Rica,Malediven,Portugal,Lissabon,Ischgl,Deutschland,Vorarlberg,ÖVP,AA,Günther Platter,Peter Kolba,Margarete Schramböck,Wahlkampf,Digitalisierung,Italien,Paris,Steyr,Tschechien,Brooklyn,EU,Bundesregierung,Twitter,Donald Trump,Sebastian Kurz,Werner Kogler,Ursula von der Leyen,Grenzkontrolle,Risikogebiet,Einreise,Ried im Innkreis,Brasilien,ÖBB,Rudolf Anschober"
3,"Wiener Ballsaison,Corona-Pandemie,Coronavirus,Neuinfektion,Fallzahl,Tagesüberblick,Höchstwert,Wien,Österreich,Ernst-Happel-Stadion,Rudolf Anschober,Michael Ludwig,Christine Aschbacher,Intensivstation,SARS-CoV-2,COVID-19,BMG,ÖVP,Polizei,Sebastian Kurz,Impfstart,Impfung,Virus,Todesfall,Deutschland,Niederösterreich,BioNTech,Pfizer,SPÖ,Weihnachten,Regierungsplan,Frankreich,EU,Ursula von der Leyen,Emmanuel Macron,Ostern,Selbsttest,Zuwachs,Schnelltest,Infektionsgeschehen,Osterferien,Oberösterreich,Steiermark,Salzburg,Kärnten,Burgenland,Tirol,Vorarlberg,APA,BMBF,Ö1,Gerald Gartlehner,Heinz Faßmann,Pamela Rendi-Wagner,Niki Popper,Infektionszahl,Sperrstunde,Gastronomie,Berlin,Rumänien,Bundesregierung,Leonore Gewessler,Herrmann Schützenhöfer,Hermann Schützenhöfer,Expertenkommission,Ischgl,Tschechien,Kuchl,Ronald Rohrer,Anthony Fauci,Impfbeginn,Schutzschirm,Elisabeth Köstinger,Andrea Mayer,Gesundheitsbehörde,Rechtsextremismus,Twitter,Michael Bonvalot,Coronavirus-Pandemie,Maskenpflicht,Testung,Gesichtsmaske,Italien,Spanien,Clemens Auer,Clemens Martin Auer,Storchenfeier,Strafhöhe,Geldstrafe,Verwaltungsstrafverfahren,Steinhaus,Wels-Land,FPÖ,Manfred Haimbuchner,Quarantäne,Infizierte,St. Anton,Paznaun,Paznauntal,Arlberg,Sölden,Boris Johnson,Günther Ogris,Christoph Hofinger,Herwig Ostermann,Sommerferien,Einbindung,Comeback,Laer,Israel,Organstrafmandat,Öffi,Gerhard Pürstl,Gesundheitsministerium,Infektionsrisiko,Bundeskanzleramt,Gesamtschutz,Sicherheitsphase,Schulstart,Dänemark,Ostösterreich,Großbritannien,England,Medizinische Universität Wien,Medizinische Universität Innsbruck,Westen Österreich,Peter Klimek,Alexandra Bosek,Rezession,Verfassungskonformität,Flachau,Saalbach,Zell am See,Altenmarkt,IWF,WHO,Weltgesundheitsorganisation,AUA,Donald Trump,Attacke,Tankstelle,Oberstaatsanwaltschaft,Idar-Oberstein,Rheinland-Pfalz,Kai Fuhrmann,Demonstration,Livebericht,Neonazi,Werbeagentur,Sondersitzung,Querdenker,Facebook,NEOS,Kathpress,Herbert Kickl,Christopher Verhnjak,Edith Brötzner,Martin Sellner,Gottfried Küssel,Michael Prüller,Martin Rutter,Massentest,Pendler,Quarantänepflicht,Osttirol,EMA,Universität Innsbruck,Christoph Badelt,Nasenbohrtest,Sicherheitsnetz,Antigentest,Freibrief,Testtag,Ages Maut System,Uni Wien,Michael Wagner,Aufruf,Handelskette,Supermarkt,Exekutive,Supermarktfiliale,Bundesamt für Verfassungsschutz"
4,"Pandemiebekämpfung,Mückstein,Impfung,Pandemie,Pressefoyer,Coronavirus,Öffnungsschritt,Österreich,ÖVP,Sebastian Kurz,Werner Kogler,Corona-Pandemie,Hygienegrundregel,Verhaltenstipp,Virus,FSME,Mallorca,Lombardei,Ischgl,Seoul,Südkorea,Öffi,AA,BMG,Rudolf Anschober,Herwig Kollaritsch,Maria Ecker,Maskenpflicht,Zutrittstest,Testmöglichkeit,Gewerkschaftsbund,Einlasskontrolle,Osterruhe,Österreichischer Gewerkschaftsbund,Ö1,Ingrid Reischl,Ampelkommission,Wahrscheinlichkeit,Wiedereinsetzung,Konsortium,Infektionsanstieg,Durchimpfungsrate,Vollimmunisierung,Wiedereinführung,Großbritannien,Wien,APA,ORF,Monika Redlberger-Fritz,Registrierungspflicht,Gastronomie,Johnson & Johnson,EU-Kommission,Elisabeth Köstinger,Thomas Szekeres,Verfassungsgerichtshof,Schulgebäude,Klassenteilung,Höchstgericht,Entscheidungsgrundlage,BMBF,Skigebiet,Auto,Gedrängel,Getränke,Steiermark,Oberösterreich,Kärnten,Niederösterreich,Damüls,Semmering,Hinterstoder,Vorarlberg,Salzburg,Schladming,Hauser-Kaibling,St. Jakob,Flachau,Bregenzerwald,Ankogel-Mallnitz,Mölltaler Gletscher,Ossiacher See,Polizei,Helmut Holzinger,Erich Egger,Andreas Gapp,Manuel Kapeller-Hopfgartner,Isabella Hinterleitner,Ostern,Freistellung,Risikogruppe,Eindämmung,Maske,Bundesregierung,Karl Nehammer,Bundesverordnung,SPÖ,Ärztekammer,Peter Hacker,Peter Dobcak,COVID-19,Ladenfläche,Rewe,Lidl,Billa,Bipa,ADEG,Spar Handelsgesellschaft,Caritas,Rotes Kreuz,Marcel Haraszti,Landtagswahl,Impfkampagne,Heilsversprechen,Impfrate,Laer,ÖRK,Walter Hasibeder,Pamela Rendi-Wagner,Öffnung,Koalitionsstreit,Öffnungswunsch,Tirol,FPÖ,Twitter,August Wöginger,Markus Wallner,Jochen Danninger,Armin Fidler,Intensivzahl,Intensivbett,Burgenland,Hans Peter Doskozil,Ausweitung,Sorglosigkeit,Verschärfung,Livebericht,Linz,Kufstein,Graz,Klaus Luger,Umsetzungspflicht,Thomas Stelzer,Michael Ludwig,Siegfried Nagl,Mario Pulker,Hermann Schützenhöfer,Günther Platter"
5,"Coronavirus,Tagesüberblick,Ampelschaltung,Gastronomie,Sozialkontakt,Salzburg,Eisenstadt,Österreich,Wien,Dänemark,Maskenpflicht,Silvesterfeiern,Christtag,Ausgangsbeschränkung,Arbeitsplatz,Haushalt,Todesfall,COVID-19,Testbeteiligung,Massentest,Anreizsystem,Virus,Neuinfektion,Impfung,Deutschland,USA,Weihnachten,Werktag,Apotheke,Tirol,Vorarlberg,Kärnten,Niederösterreich,Steiermark,Oberösterreich,Burgenland,Ernst-Happel-Stadion,ÖVP,Bundesregierung,Sebastian Kurz,Werner Kogler,SARS-CoV-2,Freizeitaktivität,Gesundheitsverbund,Kroatien,Türkei,EMS,Klinik Hietzing,Rudolf Anschober,Arztpraxis,Corona-Krise,Tschechien,Reichenau an der Rax,München,ČTK,Roman Prymula,Karl Nehammer,Susanne Raab,Irmgard Lechner,Miloš Zeman,Andrej Babiš,Ostern,Gründonnerstag,Zugangstest,Fernunterricht,Osterdienstag,Ostregion,Pendler,Ostösterreich,Schwaz,Neunkirchen,Angela Merkel,Supermarkt,Quarantäne,Altenmarkt,Zell am See,Saalbach,Ischgl,BMG,Corona,Medizinische Universität Innsbruck,Ages Maut System,Günther Platter,Heinz Faßmann,Verhandlerkreis,Mindestabstand,Lockdownende,Distanzunterricht,Medizinische Universität Wien,APA,Oswald Wagner,Andreas Bergthaler,Mückstein,Kronen Zeitung,Gerald Loacker,Ampelkommission,Schultest,Modellregion,Schulbetrieb,Barbara Schöbi-Fink,Intensivstation,Rekord,Bregenz,SPÖ,Peter Hacker,Hermann Schützenhöfer,Verordnung,Zusammenkunft,Begräbnis,Großbritannien,Russland,Christine Aschbacher,Markus Söder,Fenstertag,Erdberg,Dortmund,Ryanair,Wizz Air,Michael O'Leary,Remdesivir,Reisewarnung,Schulstart,Schichtbetrieb,Schnelligkeit,Grenzkontrolle,Daniel Gluncic,Arbeitslosenzahl,Untersuchungsausschuss,Outdoor,Brasilien,FPÖ,Bundeskanzleramt,Weltgesundheitsorganisation,Deutsche Lufthansa,Andrea Mayer,Donald Trump,Infektion,Öffi,WHO,Jan Krainer,Hauptwohnsitz,Bundeshauptstadt,Mistelbach,Spanien,El Pais,Pedro Sanchez,Großlieferung,Lateinamerika,Karibik"
6,"Sperrstunde,Maskenpflicht,Regelpaket,COVID-19,Coronavirus,Gastronomie,ÖVP,Rudolf Anschober,Sebastian Kurz,Karl Nehammer,Coronainformation,Initiative,Maskentrage,Musterklage,Obersteiermark,Michaela Hämmerle,Corona-Pandemie,Pflegeheim,Ampelsystem,Bundesländerübersicht,Leitfaden,Registrierung,SARS-CoV-2,Heim,Wien,Niederösterreich,Österreich,Burgenland,Oberösterreich,Salzburg,Steiermark,Kärnten,Tirol,Wels,Markus Mattersberger,Mundschutzmaske,Papierprodukt,Ritterrüstung,Sicherheitsphase,Inzidenz,Sicherheitsstufe,Schulveranstaltung,Pandemie,Impfstatus,Schulbeginn,Heinz Faßmann,Impfpflicht,Bußgeld,USA,Los Angeles,Kalifornien,Weißes Haus,Arbeitsministerium,BioNTech,Pfizer,Joe Biden,Jen Psaki,Megan Reilly,Meilenstein,Gesundheitsbehörde,Innenraum,Impfschutz,Restaurant,Amerika,CDC,Rochelle Walensky,Maßnahmenverordnung,Corona-Krise,Mückstein,Gratistest,APA,Infektionszahl,FPÖ,SPÖ,Ö1,Michael Ludwig,Dominik Nepp,Freizeitfahrt,Einschränkung,Verordnung,Verkehrsmittel,Zeitplan,Arbeitsplatz,Rahmenbedingung,BMG,Kanada,Skandinavien,Mekka,Dänemark,Norwegen,Oslo,Saudi-Arabien,Quebec,Vereinigte Arabische Emirate,Portugal,Malta,Singapur,Katar,SAS,Christian Dubé,Justin Trudeau,Gottesdienst,Tagesüberblick,Öffnungsschritt,Schichtbetrieb,Skigebiet,Massentest,Teststraße,Coronavirus-Krise,Lockerungsschritt,Auto,Fahrzeug,Austria,Vienna,Salzburger Festspiele,Öffnung,Sitzplatz,Vierergruppe,Outdoor,Todesfall,Tschechien,Slowakei,Ungarn,Deutschland,Großbritannien,Deutsche Lufthansa,Bundesregierung,AUA,Andrea Mayer,Alexander Schallenberg"
7,"Coronavirus,Weltverschwörung,Protestzug,Maskenpflicht,Rechtsextrem,Wien,Österreich,Graz,Linz,Friedrichstraße,Braunau,Polizei,Bundesregierung,PEGIDA,Georg Immanuel Nagel,Kundgebung,Hauptbahnhof,Karlsplatz,Karlskirche,Ballhausplatz,USA,Australien,Martin Rutter,Alexander Van der Bellen,Faschingsumzug,Demonstration,Fahrzeug,Eisenstadt,Salzburg,Freilassing,Burgenland,Saalach,Anzeige,COVID-19,Neonazi,Rechtsextremisten,Tirol,APA,Twitter,Verfassungsschutz,Gottfried Küssel,Karl Nehammer"
