words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3
ab,0.2947446910014686,sein,0.29732181652511963,corona,0.34413004301055117,corona,0.27160427174023843
gelten,0.2924598484355657,werden,0.24485326066774557,maskenpflicht,0.18353602293896062,werden,0.26675419545916274
maskenpflicht,0.2353387842879943,corona,0.23785745322009572,maßnahme,0.15485851935474804,wien,0.20612824194571666
corona,0.21249035862896573,geben,0.19238470481037154,österreich,0.13765201720422046,österreich,0.19885312752410314
person,0.17136319244271428,wien,0.1888868010865466,land,0.13191651648737795,maskenpflicht,0.1455022884322706
mehr,0.16679350731090858,sagen,0.1609035712959471,haimbuchner,0.1318906423961147,neu,0.14307725029173274
geben,0.14622992421778286,demo,0.1479722321117934,sein,0.12618101577053542,geben,0.14307725029173274
dürfen,0.14622992421778286,maskenpflicht,0.12942243778152265,coronavirus,0.12618101577053542,mehr,0.14065221215119492
wien,0.12109665599285144,wegen,0.10843501543857305,auer,0.12089975552977182,person,0.12610198330796785
müssen,0.11881181342694858,ampel,0.1069609595728608,werden,0.1204455150536929,sein,0.12367694516743
tragen,0.11652697086104571,maske,0.10493711171474811,wien,0.1147100143368504,covid,0.12125190702689216
maske,0.10967244316333714,polizei,0.10493711171474811,mehr,0.1147100143368504,ab,0.11882686888635431
werden,0.1073876005974343,mehr,0.10493711171474811,vfgh,0.10398409737760664,coronavirus,0.1018516019025894
regel,0.10281791546562857,ab,0.10143920799092317,covid,0.09750351218632283,schule,0.1018516019025894
montag,0.09596338776792,skigebiet,0.10040972893300265,griechenland,0.08792709493074315,weit,0.1018516019025894
woche,0.09596338776792,maßnahme,0.09794130426709824,test,0.08603251075263779,gelten,0.09700152562151372
veranstaltung,0.08682401750430857,regierung,0.0944434005432733,person,0.08603251075263779,test,0.09215144934043804
österreich,0.08682401750430857,weit,0.0944434005432733,pandemie,0.08603251075263779,bereits,0.09215144934043804
verordnung,0.08682401750430857,anzeigen,0.08984720604120307,tag,0.08029701003579527,maske,0.09215144934043804
neu,0.08453917493840572,gelb,0.08744759309562342,geben,0.08029701003579527,sagen,0.0897264111999002
frei,0.08225433237250286,österreich,0.08744759309562342,schule,0.08029701003579527,regel,0.0897264111999002
sollen,0.07768464724069715,neu,0.08744759309562342,asymptomatisch,0.07693620806440024,freitag,0.08898509289869595
coronavirus,0.07768464724069715,coronavirus,0.08394968937179849,19,0.07456150931895275,tag,0.08730137305936235
tag,0.07768464724069715,sollen,0.08394968937179849,müssen,0.07456150931895275,positiv,0.08730137305936235
mensch,0.07768464724069715,person,0.08045178564797355,wegen,0.07456150931895275,woche,0.08730137305936235
freitag,0.07545664215681187,freitag,0.07701189089245977,mensch,0.06882600860211023,rund,0.08487633491882451
schule,0.07311496210889143,kommen,0.0769538819241486,uhr,0.06882600860211023,19,0.08487633491882451
mund,0.07311496210889143,reischl,0.07373300535649202,gelten,0.06882600860211023,neuinfektion,0.08245129677828666
zehn,0.07083011954298857,etwa,0.07345597820032368,ab,0.06882600860211023,wiener,0.08002625863774883
test,0.07083011954298857,zwei,0.07345597820032368,geldstrafe,0.06594532119805735,zwei,0.07760122049721098
sowie,0.07083011954298857,lockdown,0.07345597820032368,stoff,0.06594532119805735,sollen,0.07760122049721098
nasen,0.07083011954298857,kurz,0.07345597820032368,storchenfeier,0.06594532119805735,montag,0.07517618235667314
land,0.07083011954298857,laut,0.06995807447649874,bei,0.06309050788526771,maßnahme,0.0727511442161353
sein,0.06854527697708572,linz,0.06870139348047549,weit,0.06309050788526771,rewe,0.0659485757040193
bereits,0.06854527697708572,gut,0.0664601707526738,2020,0.0606573901369372,övp,0.06547602979452176
etwa,0.06854527697708572,montag,0.0664601707526738,möglich,0.0573550071684252,müssen,0.06547602979452176
schutz,0.06854527697708572,gelten,0.0664601707526738,woche,0.0573550071684252,etwa,0.06547602979452176
ffp2,0.06626043441118286,halten,0.0664601707526738,letzter,0.0573550071684252,regierung,0.06547602979452176
zwei,0.06626043441118286,fall,0.06296226702884887,stark,0.0573550071684252,uhr,0.06547602979452176
maßnahme,0.06626043441118286,prozent,0.06296226702884887,kommen,0.0573550071684252,fall,0.06305099165398392
bid,0.06567633949246814,tragen,0.05946436330502393,polizei,0.0573550071684252,laut,0.06305099165398392
covid,0.06397559184528,ffp2,0.05946436330502393,handel,0.0573550071684252,mensch,0.06062595351344608
bleiben,0.06397559184528,covid,0.05596645958119899,kraft,0.05612272572291164,liegen,0.06062595351344608
regierung,0.06169074927937714,groß,0.05596645958119899,euro,0.05612272572291164,bleiben,0.06062595351344608
handel,0.05940590671347429,mensch,0.05596645958119899,klage,0.05495443433171447,kommen,0.05820091537290824
vieler,0.05940590671347429,bei,0.05596645958119899,clemens,0.05495443433171447,erster,0.05820091537290824
sagen,0.05940590671347429,konsortium,0.053624003895630566,red,0.05161950645158268,zehn,0.05820091537290824
usa,0.05712106414757143,övp,0.052468555857374054,sollen,0.05161950645158268,euro,0.056357225502507435
19,0.05712106414757143,sehen,0.052468555857374054,wiener,0.05161950645158268,mückstein,0.055775877232370395
cdc,0.056919494226805714,samstag,0.052468555857374054,maske,0.05161950645158268,seit,0.055775877232370395
uhr,0.05483622158166857,hoch,0.052468555857374054,laut,0.05161950645158268,prozent,0.055775877232370395
rund,0.05483622158166857,positiv,0.052468555857374054,neu,0.05161950645158268,sehen,0.055775877232370395
künftig,0.05309911855479355,tag,0.052468555857374054,plan,0.045884005734740156,polizei,0.05335083909183255
schüler,0.05255137901576572,variante,0.052468555857374054,erst,0.045884005734740156,pandemie,0.05335083909183255
dienstag,0.05255137901576572,schon,0.052468555857374054,maßnahmen,0.045884005734740156,maßnahmen,0.0509258009512947
kommen,0.05255137901576572,teilnehmer,0.052468555857374054,gehen,0.045884005734740156,dienstag,0.0509258009512947
antwort,0.0525410715939745,test,0.052468555857374054,million,0.045884005734740156,sonntag,0.0509258009512947
euro,0.050304428104541256,bundesregierung,0.05134126059497318,veranstaltung,0.045884005734740156,vergangen,0.0509258009512947
geschäft,0.050304428104541256,warnen,0.04897065213354912,planen,0.045884005734740156,möglich,0.04850076281075686
stattfinden,0.050304428104541256,19,0.04897065213354912,können,0.045884005734740156,heißen,0.04850076281075686
weit,0.050266536449862856,können,0.04897065213354912,regel,0.045884005734740156,sowie,0.04607572467021902
pflegeheime,0.0483279817277218,rund,0.04897065213354912,sagen,0.045884005734740156,mittwoch,0.04607572467021902
bisher,0.04798169388396,region,0.047562503178790724,regierung,0.045884005734740156,wegen,0.04607572467021902
zudem,0.04798169388396,delta,0.04706282221205876,bund,0.045884005734740156,red,0.04607572467021902
impfung,0.04798169388396,doskozil,0.04692100340867674,infektionszahl,0.045884005734740156,kurz,0.043650686529681175
erlauben,0.04798169388396,andrang,0.04692100340867674,stehen,0.045884005734740156,zahl,0.043650686529681175
drei,0.04798169388396,vieler,0.04547274840972418,montag,0.045884005734740156,können,0.043650686529681175
öffnen,0.04569685131805715,uhr,0.04547274840972418,mittwoch,0.045884005734740156,quarantäne,0.043650686529681175
testen,0.04569685131805715,maßnahmen,0.04547274840972418,sonderbeauftragter,0.04396354746537157,privat,0.04152637668605812
