words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4,words_5,tfidf_5,words_6,tfidf_6
gelten,0.21128357470831996,haimbuchner,0.501710220881703,sein,0.21514599257711542,österreich,0.22202509103518953,ab,0.21458515402486084,corona,0.2624393669314399,corona,0.25815590224477586
sein,0.20153202510639753,storchenfeier,0.2508551104408515,ffp2,0.15346299398186938,coronavirus,0.22202509103518953,corona,0.21248717833308944,maskenpflicht,0.19281259611289459,wien,0.18239275702076557
ab,0.1950309920384492,geldstrafe,0.2508551104408515,mehr,0.14009506493393561,person,0.20449679437451665,werden,0.21248717833308944,werden,0.16067716342741215,gelten,0.17812128136524577
corona,0.18065890629303905,klage,0.20904592536737626,corona,0.13241967206468025,corona,0.1700978592405595,wien,0.20089696860583003,vfgh,0.15416171553457908,ab,0.17812128136524577
geben,0.1519828894211281,corona,0.19272602881749915,maskenpflicht,0.12800568299585757,werden,0.1443254563253232,polizei,0.1890437335688106,wien,0.12318582529434932,werden,0.1739746297736533
maskenpflicht,0.14911528773393698,teilnahmen,0.17798919944338007,test,0.12508487940529966,mehr,0.1285408421782676,maskenpflicht,0.1854433556361508,ab,0.1092795652936995,sein,0.15903685836182657
mehr,0.1462732440288369,republik,0.17352607077203785,maske,0.11917770485821223,positiv,0.1194719803126336,gelten,0.18393013202130928,österreich,0.1092795652936995,mehr,0.1526753840273535
werden,0.1347772792979815,wegen,0.14016438459454483,reischl,0.11586384947474027,19,0.11339857282703966,österreich,0.15765439887540797,konsortium,0.1022461357460194,geben,0.1346900359537961
müssen,0.12677014482499196,initiative,0.12542755522042576,auer,0.11586384947474027,ab,0.11101254551759476,person,0.15765439887540797,griechenland,0.1022461357460194,person,0.13359096102393433
maske,0.11183646580045274,schülerin,0.12542755522042576,werden,0.11034972672056688,geben,0.10824409224399241,neu,0.14889582116010752,sein,0.09713739137217733,maskenpflicht,0.12907795112238793
woche,0.11051756215512122,coronainformation,0.12542755522042576,kind,0.11030585916054574,usa,0.1061973158334521,geben,0.1429459199695329,forum,0.09548220768238916,gelb,0.12374677604707432
tag,0.10726704562114706,maskentrag,0.12542755522042576,österreich,0.1100746938766637,wichtig_corona,0.09189131330682852,coronavirus,0.13137866572950663,variante,0.09447840535008242,veranstaltung,0.1178537814595716
sagen,0.10610126242607056,erledigen,0.1041156424632227,gelten,0.1100746938766637,gültig_gesundheitshotline_1450_wichtig,0.09189131330682852,mehr,0.12262008801420618,qr,0.08946536877776698,neu,0.11450653802051514
regel,0.1040165290871729,evidenzbasiert,0.1041156424632227,müssen,0.1100746938766637,mehrere_fremdsprache_integrationsfond,0.09189131330682852,frei,0.1051029325836053,covid,0.08569448716128648,maßnahme,0.1113258008532786
wien,0.10036605905168836,maskenpflicht,0.08760274037159052,schule,0.10152174858292153,weit_information_ages_beantworten,0.09189131330682852,montag,0.09658508106049521,neu,0.08499521745065516,dürfen,0.10814506368604207
österreich,0.0975154960192246,ici,0.0836183701469505,geben,0.10152174858292153,coronavirus_aktuell_zahlen,0.09189131330682852,dienstag,0.09634435486830487,maßnahme,0.08499521745065516,regierung,0.10496432651880554
